k_res,PSD_periodogram,PSD_periodogram_hamm,PSD_mt,k_we,PSD_welch
409,0.013571524953719324010577881693684343389350033248775,0.010940595014031661128736279836114589602697297951021,0.011821252538985026650958313425241627349558472457959,-1,nan
410,0.011775238810004407081129872516579715213680401575402,0.010974301595211383129468523504554491919430593599034,0.011881944160970420476149590157236261250035218901238,-1,nan
411,0.011103300790226422401640334449227087709743955201702,0.011515110935871130571672064951044842263536706255447,0.01178696713246474771668204233834009631814205525708,-1,nan
412,0.011981750358780110638759388436147546030952071305364,0.011135544480299869456929357304426886559152084192666,0.012034007730893045042654383676222415444634350478736,-1,nan
413,0.010874512095270212566490742613599385091305293826736,0.010666714668834232206174486738939473171199916750228,0.011977418720884680281702495504629414822618725468471,-1,nan
414,0.013302890314603974591618816645383072128083767893258,0.012705069850265272352373680063318252894291464735115,0.012088820589941457025957026388186314548787793553077,-1,nan
415,0.012806830684102463878393625895321661367631804750999,0.013167568194919086048527739926063235218416457645712,0.012012460198796446661860029164238267834763362884587,-1,nan
416,0.013156354604407224371134287120403694171244524113717,0.01226625776482287122630015348682765442661515142182,0.012141921479257044857083498149562994109348526957807,-1,nan
417,0.01130604451582521507014056686389602557341049759998,0.010125694364677722538284311336204577230953670118363,0.012375132862075633843505859901449417789390646963251,-1,nan
418,0.012007140720483953994259484163457853828083088387757,0.011474886965470610924028444331731947137623725293479,0.012158627127032277023780121844837516707573042497513,-1,nan
419,0.011974132613918075417950811264317101390020070539322,0.012527224347277610107616734760832674284087684558003,0.012019759990781904467458705012614391334700515910429,-1,nan
420,0.012083176821774334588844234620458317763791455945466,0.013191143401640400138759243962641880845067986403542,0.011955078999445579898028290167650973331779441975544,-1,nan
421,0.011603658065322946055431983444772292557445325655863,0.01189714987822980188752183551926796099658740356016,0.012260779450242811877129873875752227070050943374164,-1,nan
422,0.012349544416470344302413724400790950852524474612437,0.01245018733342518762425271053102052470988185736711,0.01256933191703306860347416824116155530705845373112,-1,nan
423,0.012786469601084575635375559644717202711916570478934,0.012891041700625025663824202696344914885795992674557,0.012536921247413689320067105252540427619477116292858,-1,nan
424,0.011661182402552800087839403623754530592293576773955,0.011779777492697667231447514915935198541937606677147,0.012236839286785001959466181932536357955333881721214,-1,nan
425,0.013674367269928561724253324866085179678520944435149,0.012010274749206790297666259107371767176982341801607,0.012325064952638723903750582004474720914417267587331,-1,nan
426,0.012986654660486428180394527422819583861723913287278,0.012292993419818253458195313881969262387058891724373,0.012235089894382810569812363786560431170144117426649,-1,nan
427,0.011136162086124414473632730738714147200596471520839,0.011947455383072155136060303031258839519362779200463,0.012332666730871308931043211403258408331851114780875,-1,nan
428,0.011160193225064289658891305504623270294928261137102,0.011317156847321087479865136429996628040140024133271,0.012277552471159912030208063018062901152907936567057,-1,nan
429,0.011786739980262275742039595983687294555863900313852,0.012485613195502303436451518698190014192959360704973,0.012239078212261056728653172923466632296804082865752,-1,nan
430,0.013913940937532079676926656617436117713282328622881,0.014307069623576669522040612990068490512813476913426,0.012152618506836118106283357804366393858533764874405,-1,nan
431,0.011563577077989708777122569889617142990800857660361,0.012450136013895306599449642614159287051795086902109,0.011998669341124884768507575394764754931184061855934,-1,nan
432,0.011622063446364317413714582804054598064169567805948,0.011950534038742175906485414874247102965228897483408,0.012053089895543923733455712551325752412581923270604,-1,nan
433,0.012617605405615943269461999001398999631362585205352,0.012035569132420978598369029769770511112557430488299,0.012135072364617883417625231146352810359826232148147,-1,nan
434,0.011369099988409889583573190042359302154295619402546,0.010477914152037543023038887760438829498552414582931,0.011924626181828894333014783959013178866023377874431,-1,nan
435,0.011688525578502837996350164977924640519191257226339,0.011751441705885294099167196508141844136669502923695,0.011753276229114169475955213531649755959967202605705,-1,nan
436,0.011179439646218027087854285934044422379241012777129,0.011913132699113807504214816115791668848114668625142,0.011906691102793004541534538482968381372424054071806,-1,nan
437,0.012740014925533532987161550241277108153070685148123,0.012754691542100714240175218221977290308749579099093,0.011525444548194542026676074096651037883701615019813,-1,nan
438,0.011881584204609273448161499593667134178076594253071,0.012610894005268638690827399617190875797372106915314,0.011690484370313091062108627748994393868997576646507,-1,nan
439,0.012359805147382862942246359392456378500924074614886,0.012023890909154850736796353773839314447250919859755,0.011755456452079245618203781185903639535820072329183,-1,nan
440,0.010504602541693191760603843685692448950419475295348,0.010554430133536482896676120959425142147038250761258,0.011773522907059848276654960798853543199208157180432,-1,nan
441,0.01311118178595630274120759951872461357424981542863,0.011780650240268744405381693601290462019100032592829,0.011535733807010546462963355833848386437184047841648,-1,nan
442,0.011208011342137093016419795090017619276778759740409,0.01098287626143808907366863675072367099719975240373,0.011291890731100808363191093903140003819528049332023,-1,nan
443,0.010551209048210581872959579370629956684979333658703,0.010191813053995932746500055717969399408870128128529,0.011304401906578208798088564132008953680827037909954,-1,nan
444,0.010741707191947946632165649836695986429901950032217,0.011138295552532288374959275911881153211087392428706,0.011181858129741772224400820511096221495412577391042,-1,nan
445,0.010484060915680687184154757296203341887519400188467,0.010770342552181669564094382523724375454254098846717,0.01095402033098756921058729309298552186323151756499,-1,nan
446,0.012350011835053006716029981950678851010394510012702,0.0108886250964397447219249989365768826813798862662,0.011013217651180603382547421815307323356346115770878,-1,nan
447,0.010841159319901377767790073922832272401706177333836,0.009787596102437270556442740097716008085971595494904,0.011134284965852840665257189771872166152353957256439,-1,nan
448,0.01100758262815225958881014921286745078532476327382,0.0098129708308865773889326666922657771717503887676358,0.011070730327910693939405602535331132885154659106774,-1,nan
449,0.011160090112482640007212158985046290826659287631628,0.010812423166305828599947086563895047319390782684583,0.011398349076469807618176692592291667941292335594231,-1,nan
450,0.011916770704005853598066520641646920397604958452575,0.011328535463160092556949002371333532327898093084548,0.0111050367086017979591250488462579186028525831834,-1,nan
451,0.010105859685570515314225609871225455838050777401804,0.011759793981127614576544721340068201641386290102899,0.011171714714257127096418111132782172454211025832852,-1,nan
452,0.013738139051333586632339112121314883552258834242821,0.013263342711305684967608139134260482461987182710107,0.011501043815187575111554284695376418731374964668898,-1,nan
453,0.009735359142281120251779109571813042300902907300042,0.010158573470739745728686291896156093756021333916683,0.011645525852787369985579925510548103341688732013738,-1,nan
454,0.010244343315052749341214827541977905323022923766985,0.010216178018383231527838244452471466153870595304101,0.012176760650723499363296424379892992798498799597188,-1,nan
455,0.014571128866956473637026361379886996161303613916971,0.013603321627725007779746519712815077073824384011653,0.01220003076573605496677885860707221280360304912652,-1,nan
456,0.011142014025413368234697182108028021274570562582085,0.01238091438086703323970757359245565059091448730796,0.012317481978132174423064928869595509506952778013199,-1,nan
457,0.015189052544191088955558542345630756997820753895212,0.01477415938594662617621507338430679638264836212716,0.012825700309545313989619573974204289057432504250755,-1,nan
458,0.011177167703948308981210798618635693379985696083168,0.012647419399209947762409408648161495939514903283082,0.013217098013016613265471557957812401681455379990179,-1,nan
459,0.013537658609944100660035573298160815891577613001573,0.011465039700442475592276637686738667960345661036839,0.013225743022955872046343673397772034467616870350477,-1,nan
460,0.014135554179063285378546123040576507415289064795161,0.012231653117318681629592984577104427834646438756806,0.013301431507526083315241039805588216844116950759209,-1,nan
461,0.013368316187094380158488997984919666173198038450209,0.01289583417121678705759222784707806847700004812696,0.012870541102796443711041890121081487929899367372855,-1,nan
462,0.013353799844341786050059232978867718166782196931308,0.013208811575629229389425201422008352278436153712814,0.012974314730936854610144817500481007228885221849168,-1,nan
